feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
wind_speed_mph_window_3_mean,893420.4288930893,1612,148903.4048155149,268.6666666666667
cond_thunder_t0,867187.5134735107,769,144531.2522455851,128.16666666666666
temperature_f_window_96_max,866466.9541845322,1208,144411.15903075537,201.33333333333334
temperature_f_lag_12,832996.3675308228,963,138832.7279218038,160.5
wind_speed_mph_window_24_mean,827770.5622234344,2855,137961.76037057242,475.8333333333333
humidity_pct_window_6_max,785401.6910362244,591,130900.28183937073,98.5
temperature_f_window_6_mean,746134.0499000549,1274,124355.67498334248,212.33333333333334
pressure_in_window_24_std,712508.2018084526,2062,118751.36696807544,343.6666666666667
month_sin_t0,687420.7255907059,921,114570.12093178432,153.5
temperature_f_window_24_delta_from_mean,659109.7484903336,2428,109851.62474838893,404.6666666666667
pressure_in_window_48_delta_from_mean,608333.2014751434,1956,101388.86691252391,326.0
pressure_in_window_48_std,593308.9576320648,2018,98884.8262720108,336.3333333333333
humidity_pct_window_24_mean,592168.7487955093,1944,98694.79146591823,324.0
dew_point_f_window_6_mean,576640.0207042694,1309,96106.67011737823,218.16666666666666
temperature_f_window_12_std,573710.852602005,1881,95618.4754336675,313.5
pressure_in_window_12_std,551666.2911624908,2051,91944.38186041515,341.8333333333333
dew_point_f_window_48_delta_from_mean,535856.6438808441,1432,89309.44064680736,238.66666666666666
humidity_pct_window_48_delta_from_mean,497863.50299167633,1847,82977.25049861272,307.8333333333333
cond_rain_t0,481855.4836997986,799,80309.24728329976,133.16666666666666
humidity_pct_window_24_std,472312.69106435776,2109,78718.78184405963,351.5
humidity_pct_window_96_delta_from_mean,470785.82426691055,2009,78464.30404448509,334.8333333333333
dew_point_f_window_3_max,461640.1690483093,565,76940.02817471822,94.16666666666667
temperature_f_window_6_std,460600.2136797905,1777,76766.70227996509,296.1666666666667
temperature_f_window_48_delta_from_mean,456470.0248670578,1600,76078.33747784297,266.6666666666667
wind_speed_mph_window_48_std,455083.92007780075,2127,75847.3200129668,354.5
wind_speed_mph_window_96_delta_from_mean,450608.41245889664,1816,75101.40207648277,302.6666666666667
dew_point_f_window_6_delta_from_mean,442151.34875774384,1568,73691.89145962398,261.3333333333333
humidity_pct_window_96_std,435295.08018279076,1900,72549.18003046513,316.6666666666667
pressure_in_window_96_delta_from_mean,430384.38512039185,1745,71730.73085339864,290.8333333333333
dew_point_f_window_96_mean,416022.2145886421,1506,69337.03576477368,251.0
temperature_f_lag_24,409985.1025714874,1006,68330.85042858124,167.66666666666666
humidity_pct_window_12_delta_from_mean,405939.88523960114,1705,67656.64753993352,284.1666666666667
humidity_pct_window_24_min,400092.93304157257,1300,66682.15550692876,216.66666666666666
wind_speed_mph_window_12_std,390860.42795848846,1688,65143.40465974808,281.3333333333333
humidity_pct_window_48_std,390747.566334486,1736,65124.594389081,289.3333333333333
wind_speed_mph_window_96_std,390534.8381061554,1925,65089.13968435923,320.8333333333333
temperature_f_window_48_std,386237.1394314766,1621,64372.856571912766,270.1666666666667
wind_speed_mph_window_24_std,378720.22774219513,1858,63120.037957032524,309.6666666666667
humidity_pct_window_6_mean,374921.72566604614,1112,62486.954277674355,185.33333333333334
dew_point_f_window_96_delta_from_mean,373955.1826996803,1628,62325.86378328005,271.3333333333333
humidity_pct_window_12_mean,366572.29192590714,1292,61095.38198765119,215.33333333333334
wind_speed_mph_window_96_mean,360930.95051145554,1671,60155.15841857592,278.5
temperature_f_window_6_min,359724.133125782,459,59954.02218763033,76.5
humidity_pct_window_96_mean,350916.1099424362,1697,58486.01832373937,282.8333333333333
dew_point_f_window_12_delta_from_mean,348570.2128367424,1490,58095.0354727904,248.33333333333334
humidity_pct_window_12_std,338049.919421196,1650,56341.653236866,275.0
wind_speed_mph_window_48_mean,333862.73846006393,1430,55643.78974334399,238.33333333333334
pressure_in_window_96_std,332334.0597167015,1717,55389.009952783585,286.1666666666667
cond_fog_t0,325528.5184240341,436,54254.753070672356,72.66666666666667
dew_point_f_window_3_delta_from_mean,318007.96228790283,1266,53001.3270479838,211.0
wind_speed_mph_t0,315953.53541374207,1127,52658.92256895701,187.83333333333334
pressure_in_window_24_mean,315541.1472735405,1143,52590.19121225675,190.5
dew_point_f_window_12_mean,299402.1109313965,951,49900.351821899414,158.5
wind_speed_mph_window_48_delta_from_mean,295557.3729419708,1442,49259.56215699514,240.33333333333334
wind_speed_mph_window_6_std,295344.57760715485,1518,49224.09626785914,253.0
pressure_in_window_24_min,292289.38891887665,634,48714.89815314611,105.66666666666667
pressure_in_lag_24,289677.36725759506,944,48279.561209599175,157.33333333333334
pressure_in_lag_16,286325.97995758057,844,47720.99665959676,140.66666666666666
dew_point_f_window_96_std,285547.36551332474,1589,47591.22758555412,264.8333333333333
temperature_f_window_24_min,281021.5784277916,645,46836.92973796526,107.5
dew_point_f_window_24_std,281002.58636188507,1505,46833.764393647514,250.83333333333334
temperature_f_window_96_std,280788.0422935486,1565,46798.00704892477,260.8333333333333
dew_point_f_window_48_std,279904.8433022499,1551,46650.80721704165,258.5
pressure_in_lag_48,279359.0878691673,1390,46559.84797819456,231.66666666666666
humidity_pct_window_48_mean,274274.8290896416,1217,45712.47151494026,202.83333333333334
pressure_in_window_96_mean,273055.6987628937,1347,45509.28312714895,224.5
dew_point_f_window_12_std,271755.992623806,1526,45292.665437301,254.33333333333334
pressure_in_window_48_mean,267600.28374147415,1176,44600.04729024569,196.0
pressure_in_window_6_mean,266907.0115880966,932,44484.501931349434,155.33333333333334
humidity_pct_window_6_delta_from_mean,266210.7212500572,1199,44368.4535416762,199.83333333333334
pressure_in_window_12_mean,260687.59174346924,920,43447.93195724487,153.33333333333334
dew_point_f_window_6_min,260382.2339410782,511,43397.038990179695,85.16666666666667
humidity_pct_window_96_min,255716.0068898201,1091,42619.33448163668,181.83333333333334
humidity_pct_lag_4,252393.49818706512,494,42065.58303117752,82.33333333333333
pressure_in_window_3_mean,251964.0015258789,633,41994.00025431315,105.5
dew_point_f_window_24_mean,245581.8711128235,907,40930.311852137245,151.16666666666666
humidity_pct_lag_12,243008.3960533142,872,40501.39934221903,145.33333333333334
minute_cos_t0,238689.6937122345,953,39781.61561870575,158.83333333333334
pressure_in_window_6_std,238350.30592632294,1277,39725.05098772049,212.83333333333334
wind_speed_mph_window_24_delta_from_mean,233936.91547465324,1467,38989.48591244221,244.5
dew_point_f_window_48_mean,231083.08134174347,992,38513.84689029058,165.33333333333334
humidity_pct_window_3_mean,230788.09177160263,744,38464.68196193377,124.0
temperature_f_lag_96,229750.87560367584,1059,38291.81260061264,176.5
wind_speed_mph_window_6_min,229177.4821472168,638,38196.24702453613,106.33333333333333
humidity_pct_window_48_min,225462.28959178925,910,37577.04826529821,151.66666666666666
pressure_in_window_12_max,225171.99196577072,729,37528.665327628456,121.5
wind_speed_mph_window_12_delta_from_mean,217787.51257705688,1495,36297.91876284281,249.16666666666666
temperature_f_window_96_min,217564.23148536682,727,36260.705247561134,121.16666666666667
temperature_f_lag_72,216308.95606470108,1048,36051.49267745018,174.66666666666666
temperature_f_window_96_delta_from_mean,215746.11452579498,1321,35957.685754299164,220.16666666666666
dew_point_f_window_96_max,214866.5820388794,694,35811.0970064799,115.66666666666667
pressure_in_window_12_min,213134.54919052124,467,35522.424865086876,77.83333333333333
wind_speed_mph_window_6_delta_from_mean,207410.1479692459,1523,34568.35799487432,253.83333333333334
wind_speed_mph_window_24_max,204925.23977088928,791,34154.206628481545,131.83333333333334
humidity_pct_window_12_min,200373.27960300446,721,33395.54660050074,120.16666666666667
dew_point_f_window_6_std,195918.19704198837,1204,32653.032840331394,200.66666666666666
humidity_pct_lag_6,194937.6455526352,556,32489.607592105865,92.66666666666667
pressure_in_window_96_max,194583.72987031937,866,32430.621645053227,144.33333333333334
wind_speed_mph_window_12_min,192532.19230937958,665,32088.69871822993,110.83333333333333
cond_mist_t0,190407.01687049866,315,31734.502811749775,52.5
wind_speed_mph_window_48_max,187001.75355100632,761,31166.95892516772,126.83333333333333
humidity_pct_t0,182456.77818536758,784,30409.463030894596,130.66666666666666
pressure_in_lag_96,182237.21891736984,1040,30372.86981956164,173.33333333333334
pressure_in_window_3_std,180446.19111442566,804,30074.36518573761,134.0
pressure_in_window_48_min,177480.05160045624,619,29580.00860007604,103.16666666666667
pressure_in_window_6_min,174615.23774051666,457,29102.539623419445,76.16666666666667
cond_cloudy_t0,170566.3575143814,518,28427.7262523969,86.33333333333333
pressure_in_lag_12,169716.38822937012,627,28286.06470489502,104.5
humidity_pct_window_6_min,167396.12785434723,601,27899.354642391205,100.16666666666667
dew_point_f_window_96_min,166496.8197555542,673,27749.469959259033,112.16666666666667
pressure_in_lag_2,165789.18339252472,493,27631.530565420788,82.16666666666667
pressure_in_window_96_min,165156.44538879395,800,27526.074231465656,133.33333333333334
dew_point_f_window_12_min,164032.76203632355,442,27338.793672720592,73.66666666666667
pressure_in_lag_8,162361.71739006042,590,27060.28623167674,98.33333333333333
pressure_in_lag_72,159625.95980644226,848,26604.326634407043,141.33333333333334
temperature_f_lag_32,159234.77021598816,789,26539.12836933136,131.5
wind_speed_mph_window_96_max,158923.32450008392,761,26487.22075001399,126.83333333333333
pressure_in_window_6_max,157287.7009153366,469,26214.616819222767,78.16666666666667
cond_light_t0,153969.6356048584,285,25661.605934143066,47.5
humidity_pct_window_12_max,151917.630338192,633,25319.60505636533,105.5
dew_point_f_window_24_min,149055.31421089172,544,24842.552368481953,90.66666666666667
humidity_pct_lag_24,146457.28868579865,978,24409.548114299774,163.0
minute_t0,146438.26550483704,704,24406.377584139507,117.33333333333333
pressure_in_lag_6,146077.14247322083,520,24346.190412203472,86.66666666666667
humidity_pct_lag_32,143502.87702560425,978,23917.14617093404,163.0
humidity_pct_lag_72,137963.27797985077,974,22993.87966330846,162.33333333333334
humidity_pct_lag_48,136919.86820602417,917,22819.97803433736,152.83333333333334
humidity_pct_lag_96,135896.94461774826,998,22649.49076962471,166.33333333333334
humidity_pct_window_3_min,134608.53976154327,437,22434.756626923878,72.83333333333333
dew_point_f_window_48_min,132331.52873897552,530,22055.254789829254,88.33333333333333
wind_speed_mph_window_3_min,132161.53917741776,460,22026.923196236294,76.66666666666667
temperature_f_lag_8,131422.54692268372,509,21903.757820447285,84.83333333333333
temperature_f_lag_3,129059.52366542816,348,21509.920610904694,58.0
pressure_in_lag_32,128697.9483742714,666,21449.658062378567,111.0
cond_partly_cloudy_t0,127809.57356834412,340,21301.595594724018,56.666666666666664
pressure_in_window_3_max,127509.80093955994,421,21251.633489926655,70.16666666666667
humidity_pct_window_24_max,125420.40496349335,643,20903.40082724889,107.16666666666667
temperature_f_lag_48,122368.84118080139,718,20394.8068634669,119.66666666666667
pressure_in_lag_3,121649.48021030426,389,20274.913368384045,64.83333333333333
pressure_in_window_24_max,121300.48551988602,566,20216.74758664767,94.33333333333333
dew_point_f_lag_48,121113.97546863556,627,20185.662578105927,104.5
wind_speed_mph_lag_1,119365.41660785675,404,19894.23610130946,67.33333333333333
wind_speed_mph_window_24_min,119287.77643966675,396,19881.29607327779,66.0
pressure_in_lag_4,118031.60584449768,466,19671.93430741628,77.66666666666667
dew_point_f_window_12_max,117848.45180130005,383,19641.408633550007,63.833333333333336
dew_point_f_window_3_std,117673.15044498444,712,19612.191740830738,118.66666666666667
wind_speed_mph_lag_2,116324.27043914795,493,19387.37840652466,82.16666666666667
pressure_in_t0,116035.97547721863,458,19339.329246203106,76.33333333333333
dew_point_f_window_24_max,115587.88057041168,393,19264.64676173528,65.5
humidity_pct_window_6_std,114634.85049819946,927,19105.808416366577,154.5
dew_point_f_lag_96,113971.08773469925,651,18995.181289116543,108.5
pressure_in_window_3_min,112079.33604621887,334,18679.88934103648,55.666666666666664
wind_speed_mph_window_3_delta_from_mean,112055.24370336533,1076,18675.873950560886,179.33333333333334
pressure_in_window_48_max,112047.7237906456,547,18674.620631774265,91.16666666666667
wind_speed_mph_window_3_std,109302.67779922485,843,18217.112966537476,140.5
dew_point_f_window_48_max,106753.15554237366,406,17792.19259039561,67.66666666666667
dew_point_f_lag_72,106689.63922643661,641,17781.606537739437,106.83333333333333
dew_point_f_window_6_max,105208.80425262451,324,17534.800708770752,54.0
humidity_pct_lag_8,104358.87323522568,674,17393.14553920428,112.33333333333333
wind_speed_mph_lag_6,102433.2749619484,554,17072.212493658066,92.33333333333333
humidity_pct_window_48_max,101001.05008125305,448,16833.508346875507,74.66666666666667
dew_point_f_lag_3,96214.72696018219,294,16035.787826697031,49.0
temperature_f_window_48_min,95691.95405101776,404,15948.65900850296,67.33333333333333
humidity_pct_window_3_max,94291.35624694824,314,15715.226041158041,52.333333333333336
humidity_pct_window_3_delta_from_mean,93747.29174947739,1032,15624.548624912897,172.0
humidity_pct_lag_3,92265.75434589386,304,15377.625724315643,50.666666666666664
wind_speed_mph_lag_12,92211.56130313873,528,15368.593550523123,88.0
wind_speed_mph_lag_4,82678.3588476181,437,13779.726474603018,72.83333333333333
wind_speed_mph_lag_8,80088.06136035919,515,13348.010226726532,85.83333333333333
dew_point_f_lag_32,78450.46109867096,408,13075.076849778494,68.0
temperature_f_lag_4,76889.944927454,354,12814.990821242332,59.0
humidity_pct_lag_2,75417.69035339355,322,12569.615058898926,53.666666666666664
temperature_f_lag_6,70566.3704252243,374,11761.061737537384,62.333333333333336
wind_speed_mph_window_48_min,67441.27471494675,339,11240.212452491125,56.5
dew_point_f_lag_24,63576.736099243164,393,10596.122683207193,65.5
wind_speed_mph_lag_3,63405.066709041595,333,10567.5111181736,55.5
cond_mostly_cloudy_t0,62979.05689048767,356,10496.509481747946,59.333333333333336
humidity_pct_window_96_max,60256.69248199463,264,10042.782080332438,44.0
humidity_pct_lag_1,60056.0265083313,229,10009.33775138855,38.166666666666664
dew_point_f_lag_4,48997.21013689041,239,8166.201689481735,39.833333333333336
wind_speed_mph_lag_32,48727.71831321716,435,8121.286385536194,72.5
humidity_pct_window_3_std,47645.81703710556,563,7940.96950618426,93.83333333333333
wind_speed_mph_window_96_min,47202.39752292633,235,7867.066253821055,39.166666666666664
wind_speed_mph_lag_96,44979.97581624985,474,7496.662636041641,79.0
dew_point_f_lag_12,44890.26378059387,298,7481.710630098979,49.666666666666664
wind_speed_mph_lag_72,44638.4671459198,392,7439.744524319966,65.33333333333333
dew_point_f_lag_16,43574.12253189087,284,7262.353755315145,47.333333333333336
minute_sin_t0,40945.6290769577,369,6824.2715128262835,61.5
pressure_in_lag_1,40219.60397529602,136,6703.267329216003,22.666666666666668
wind_speed_mph_lag_24,38507.04503154755,372,6417.840838591258,62.0
wind_speed_mph_lag_48,38038.74222278595,365,6339.790370464325,60.833333333333336
dew_point_f_lag_8,36088.46950721741,220,6014.744917869568,36.666666666666664
dew_point_f_lag_6,35693.124143600464,207,5948.854023933411,34.5
wind_speed_mph_lag_16,35669.642830848694,391,5944.940471808116,65.16666666666667
cond_drizzle_t0,7522.530391693115,26,1253.7550652821858,4.333333333333333
cond_smoke_t0,1324.5412511825562,42,220.75687519709268,7.0
cond_vicinity_t0,373.31382274627686,21,62.21897045771281,3.5
cond_windy_t0,125.99150276184082,2,20.998583793640137,0.3333333333333333
cond_heavy_t0,20.070199966430664,1,3.345033327738444,0.16666666666666666
cond_dust_t0,0.0,0,0.0,0.0
cond_shower_t0,0.0,0,0.0,0.0
cond_haze_t0,0.0,0,0.0,0.0
wind_dir_missing_t0,0.0,0,0.0,0.0
