feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
pressure_in_window_3_delta_from_mean,955564.8238563538,3066,159260.80397605896,511.0
wind_speed_mph_window_3_mean,922419.040769577,1697,153736.5067949295,282.8333333333333
wind_speed_mph_window_3_max,913473.6403107643,1365,152245.6067184607,227.5
temperature_f_window_6_max,901671.3036375046,796,150278.55060625076,132.66666666666666
temperature_f_window_96_max,886022.1014966965,1305,147670.3502494494,217.5
cond_thunder_t0,881419.3339557648,778,146903.22232596079,129.66666666666666
temperature_f_lag_12,853761.5464138985,1036,142293.59106898308,172.66666666666666
wind_speed_mph_window_24_mean,838283.1772289276,3044,139713.86287148795,507.3333333333333
humidity_pct_window_6_max,786348.0114736557,659,131058.00191227595,109.83333333333333
pressure_in_window_24_std,733747.9839935303,2337,122291.33066558838,389.5
temperature_f_window_6_mean,716673.7555260658,1333,119445.62592101097,222.16666666666666
month_sin_t0,697921.2808365822,1018,116320.2134727637,169.66666666666666
temperature_f_window_24_delta_from_mean,686138.6335482597,2753,114356.43892470996,458.8333333333333
pressure_in_window_48_delta_from_mean,632701.5815176964,2199,105450.26358628273,366.5
pressure_in_window_48_std,629092.6259613037,2317,104848.77099355061,386.1666666666667
temperature_f_window_12_std,598561.2538061142,2137,99760.2089676857,356.1666666666667
humidity_pct_window_24_mean,592474.5998344421,2072,98745.76663907368,345.3333333333333
dew_point_f_window_48_delta_from_mean,575621.2253708839,1671,95936.87089514732,278.5
dew_point_f_window_6_mean,571812.0389885902,1368,95302.00649809837,228.0
pressure_in_window_12_std,566127.8803067207,2237,94354.64671778679,372.8333333333333
humidity_pct_window_48_delta_from_mean,525419.2737793922,1998,87569.87896323204,333.0
humidity_pct_window_24_std,505562.18543577194,2412,84260.36423929532,402.0
humidity_pct_window_96_delta_from_mean,505111.32088184357,2299,84185.22014697392,383.1666666666667
wind_speed_mph_window_48_std,499134.20197844505,2496,83189.03366307418,416.0
temperature_f_window_6_std,488579.1448302269,1980,81429.85747170448,330.0
cond_rain_t0,479413.36439991,853,79902.227399985,142.16666666666666
wind_speed_mph_window_96_delta_from_mean,476230.8666777611,2087,79371.81111296017,347.8333333333333
pressure_in_window_96_delta_from_mean,472887.62737226486,1944,78814.60456204414,324.0
humidity_pct_window_96_std,458560.3524417877,2145,76426.72540696462,357.5
dew_point_f_window_6_delta_from_mean,456334.6203651428,1729,76055.77006085713,288.1666666666667
temperature_f_window_48_delta_from_mean,454707.56606674194,1758,75784.59434445699,293.0
humidity_pct_window_24_min,447059.2303738594,1496,74509.87172897656,249.33333333333334
temperature_f_window_48_std,446364.56530094147,1933,74394.09421682358,322.1666666666667
dew_point_f_window_96_mean,440462.24127578735,1713,73410.37354596455,285.5
humidity_pct_window_48_std,430143.74513721466,1984,71690.62418953578,330.6666666666667
wind_speed_mph_window_96_std,419734.03659296036,2220,69955.6727654934,370.0
temperature_f_lag_24,414924.3013329506,1124,69154.05022215843,187.33333333333334
dew_point_f_window_3_max,412005.6064863205,533,68667.60108105342,88.83333333333333
humidity_pct_window_12_delta_from_mean,411018.29320955276,1883,68503.04886825879,313.8333333333333
wind_speed_mph_window_96_mean,409963.45100831985,2033,68327.24183471997,338.8333333333333
humidity_pct_window_6_mean,408196.0348005295,1279,68032.67246675491,213.16666666666666
wind_speed_mph_window_12_std,407279.15728998184,1926,67879.8595483303,321.0
wind_speed_mph_window_24_std,406796.0777029991,2155,67799.34628383319,359.1666666666667
temperature_f_window_6_min,404296.6139431,520,67382.76899051666,86.66666666666667
humidity_pct_window_96_mean,388752.6412117481,1941,64792.10686862469,323.5
pressure_in_window_96_std,382350.87076997757,2089,63725.1451283296,348.1666666666667
dew_point_f_window_96_delta_from_mean,380862.1679992676,1821,63477.02799987793,303.5
humidity_pct_window_12_mean,369600.4349908829,1412,61600.07249848048,235.33333333333334
dew_point_f_window_12_delta_from_mean,367980.1078863144,1645,61330.0179810524,274.1666666666667
wind_speed_mph_window_48_mean,352061.73815345764,1740,58676.95635890961,290.0
humidity_pct_window_12_std,351950.08463072777,1807,58658.34743845463,301.1666666666667
cond_fog_t0,338240.1727323532,476,56373.36212205887,79.33333333333333
pressure_in_window_24_mean,335817.4201476574,1297,55969.570024609566,216.16666666666666
dew_point_f_window_3_delta_from_mean,324367.77944898605,1337,54061.29657483101,222.83333333333334
dew_point_f_window_96_std,322083.99233436584,1835,53680.665389060974,305.8333333333333
wind_speed_mph_window_6_std,320063.9276704788,1685,53343.9879450798,280.8333333333333
temperature_f_window_96_std,319727.24254083633,1848,53287.87375680605,308.0
dew_point_f_window_48_std,318389.25250530243,1731,53064.87541755041,288.5
dew_point_f_window_24_std,315123.18453645706,1804,52520.53075607618,300.6666666666667
pressure_in_window_6_mean,314909.12217092514,1092,52484.85369515419,182.0
humidity_pct_window_6_delta_from_mean,313688.9116706848,1448,52281.48527844747,241.33333333333334
pressure_in_window_24_min,312387.7935857773,671,52064.63226429621,111.83333333333333
dew_point_f_window_12_mean,304670.1686849594,1053,50778.36144749323,175.5
pressure_in_lag_24,302365.0052099228,1132,50394.16753498713,188.66666666666666
pressure_in_lag_16,300586.84618520737,975,50097.80769753456,162.5
wind_speed_mph_t0,300267.1632223129,1149,50044.52720371882,191.5
wind_speed_mph_window_48_delta_from_mean,298508.74877262115,1602,49751.458128770195,267.0
humidity_pct_window_48_mean,291899.3764028549,1378,48649.89606714249,229.66666666666666
pressure_in_lag_48,289738.17272663116,1524,48289.69545443853,254.0
dew_point_f_window_12_std,288918.92730998993,1741,48153.154551664986,290.1666666666667
humidity_pct_window_48_min,280787.182888031,1087,46797.86381467184,181.16666666666666
pressure_in_window_96_mean,280625.62399816513,1521,46770.93733302752,253.5
dew_point_f_window_48_mean,280009.8594608307,1158,46668.30991013845,193.0
temperature_f_window_24_min,278679.81406211853,712,46446.63567701975,118.66666666666667
humidity_pct_lag_4,276017.35758924484,526,46002.89293154081,87.66666666666667
pressure_in_window_48_mean,275067.29815244675,1321,45844.549692074455,220.16666666666666
pressure_in_window_12_mean,267947.32148742676,1040,44657.88691457113,173.33333333333334
humidity_pct_window_96_min,264664.23326587677,1208,44110.7055443128,201.33333333333334
dew_point_f_window_6_min,264546.9733467102,534,44091.1622244517,89.0
pressure_in_window_6_std,256769.3816781044,1434,42794.89694635073,239.0
temperature_f_window_96_delta_from_mean,252634.99137306213,1620,42105.83189551035,270.0
wind_speed_mph_window_24_delta_from_mean,245915.52006053925,1606,40985.920010089874,267.6666666666667
minute_cos_t0,241243.82715415955,978,40207.30452569326,163.0
dew_point_f_window_24_mean,241174.96021175385,1004,40195.82670195898,167.33333333333334
pressure_in_window_3_mean,238925.03223514557,650,39820.8387058576,108.33333333333333
temperature_f_lag_96,236822.48131990433,1186,39470.41355331739,197.66666666666666
temperature_f_lag_72,231469.3573102951,1120,38578.226218382515,186.66666666666666
dew_point_f_window_96_max,227205.9877729416,784,37867.6646288236,130.66666666666666
wind_speed_mph_window_12_delta_from_mean,224708.76606702805,1641,37451.46101117134,273.5
pressure_in_window_12_max,222129.90916728973,800,37021.65152788162,133.33333333333334
pressure_in_window_12_min,220661.9134645462,513,36776.98557742437,85.5
temperature_f_window_96_min,219933.33043670654,837,36655.555072784424,139.5
humidity_pct_lag_12,218750.88950252533,1013,36458.48158375422,168.83333333333334
dew_point_f_window_6_std,216776.57998466492,1431,36129.42999744415,238.5
humidity_pct_window_3_mean,216461.01671504974,831,36076.83611917496,138.5
wind_speed_mph_window_6_delta_from_mean,215141.390086174,1675,35856.89834769567,279.1666666666667
wind_speed_mph_window_6_min,210998.79256296158,659,35166.46542716026,109.83333333333333
humidity_pct_window_12_min,209941.72509241104,785,34990.28751540184,130.83333333333334
pressure_in_window_96_min,208329.3299703598,1009,34721.55499505997,168.16666666666666
wind_speed_mph_window_48_max,207702.79666280746,863,34617.132777134575,143.83333333333334
wind_speed_mph_window_24_max,204347.10656929016,876,34057.85109488169,146.0
pressure_in_window_96_max,201240.8718981743,953,33540.14531636238,158.83333333333334
cond_mist_t0,199452.25506591797,331,33242.04251098633,55.166666666666664
pressure_in_window_6_min,198226.17713832855,488,33037.69618972143,81.33333333333333
wind_speed_mph_window_12_min,197641.05808353424,715,32940.17634725571,119.16666666666667
pressure_in_lag_96,195845.42727088928,1151,32640.904545148212,191.83333333333334
pressure_in_window_3_std,192420.93231201172,892,32070.155385335285,148.66666666666666
pressure_in_window_48_min,188176.18378257751,696,31362.697297096252,116.0
pressure_in_lag_2,185937.50141906738,575,30989.583569844563,95.83333333333333
pressure_in_lag_72,185642.25064706802,1063,30940.37510784467,177.16666666666666
cond_cloudy_t0,181431.78109884262,554,30238.630183140438,92.33333333333333
pressure_in_lag_12,178481.89266204834,693,29746.98211034139,115.5
humidity_pct_window_6_min,175902.13372182846,706,29317.02228697141,117.66666666666667
dew_point_f_window_96_min,175390.9907746315,771,29231.831795771915,128.5
wind_speed_mph_window_96_max,174087.93859434128,833,29014.656432390213,138.83333333333334
pressure_in_window_6_max,170814.0965948105,534,28469.016099135082,89.0
humidity_pct_t0,170696.0967760086,774,28449.349462668102,129.0
humidity_pct_lag_6,169025.05631113052,632,28170.842718521755,105.33333333333333
temperature_f_lag_32,168036.47545862198,867,28006.079243103664,144.5
humidity_pct_lag_24,167630.62519454956,1170,27938.437532424927,195.0
dew_point_f_window_24_min,166864.0882358551,626,27810.681372642517,104.33333333333333
humidity_pct_lag_96,166070.47042369843,1210,27678.41173728307,201.66666666666666
dew_point_f_window_12_min,163865.0044836998,528,27310.834080616634,88.0
pressure_in_lag_8,161233.40271568298,619,26872.233785947163,103.16666666666667
temperature_f_lag_3,158234.22195529938,419,26372.37032588323,69.83333333333333
humidity_pct_window_12_max,155208.3097062111,682,25868.051617701847,113.66666666666667
humidity_pct_lag_32,154283.31200265884,1162,25713.885333776474,193.66666666666666
cond_light_t0,153462.11185836792,272,25577.01864306132,45.333333333333336
minute_t0,149257.5390381813,808,24876.256506363552,134.66666666666666
humidity_pct_window_3_min,148348.74547672272,474,24724.79091278712,79.0
dew_point_f_window_48_min,146819.28271627426,606,24469.880452712376,101.0
humidity_pct_window_24_max,146816.30379104614,731,24469.38396517436,121.83333333333333
pressure_in_lag_32,144725.2794623375,792,24120.879910389584,132.0
wind_speed_mph_lag_2,144415.9467277527,601,24069.324454625446,100.16666666666667
pressure_in_lag_6,142230.36457443237,537,23705.060762405396,89.5
humidity_pct_lag_48,140681.8476319313,1046,23446.974605321884,174.33333333333334
humidity_pct_lag_72,140669.98932409286,1109,23444.998220682144,184.83333333333334
temperature_f_lag_8,139875.31556367874,593,23312.552593946457,98.83333333333333
wind_speed_mph_window_24_min,136007.2391614914,506,22667.873193581898,84.33333333333333
dew_point_f_lag_48,135475.93080329895,737,22579.321800549824,122.83333333333333
pressure_in_lag_4,134308.60059070587,524,22384.766765117645,87.33333333333333
pressure_in_window_3_max,133841.18510055542,430,22306.864183425903,71.66666666666667
pressure_in_window_48_max,132528.024163723,679,22088.004027287167,113.16666666666667
pressure_in_window_24_max,131623.98873138428,608,21937.331455230713,101.33333333333333
temperature_f_lag_48,130775.11011981964,793,21795.851686636608,132.16666666666666
humidity_pct_window_6_std,128939.25157117844,1082,21489.87526186307,180.33333333333334
wind_speed_mph_window_3_min,127117.77621173859,512,21186.296035289764,85.33333333333333
dew_point_f_lag_96,126889.39616394043,757,21148.23269399007,126.16666666666667
wind_speed_mph_window_3_std,126618.51058340073,1036,21103.085097233456,172.66666666666666
wind_speed_mph_window_3_delta_from_mean,126249.90591049194,1195,21041.65098508199,199.16666666666666
dew_point_f_window_3_std,125577.89658927917,792,20929.649431546528,132.0
dew_point_f_window_48_max,124691.21985149384,466,20781.869975248974,77.66666666666667
cond_partly_cloudy_t0,124148.84057617188,372,20691.47342936198,62.0
pressure_in_window_3_min,121370.42609214783,375,20228.404348691303,62.5
wind_speed_mph_lag_1,119278.7228975296,417,19879.78714958827,69.5
temperature_f_window_48_min,116538.50323534012,499,19423.083872556686,83.16666666666667
dew_point_f_window_6_max,114688.46631908417,364,19114.744386514027,60.666666666666664
dew_point_f_lag_72,112387.23857665062,728,18731.20642944177,121.33333333333333
dew_point_f_window_24_max,110993.4581155777,440,18498.909685929615,73.33333333333333
dew_point_f_lag_3,108708.04322242737,319,18118.007203737896,53.166666666666664
humidity_pct_window_48_max,108173.66433048248,479,18028.944055080414,79.83333333333333
humidity_pct_lag_8,108006.93227386475,712,18001.15537897746,118.66666666666667
pressure_in_t0,106643.49702072144,448,17773.91617012024,74.66666666666667
pressure_in_lag_3,105985.83591651917,380,17664.30598608653,63.333333333333336
wind_speed_mph_lag_6,105609.93333816528,593,17601.65555636088,98.83333333333333
humidity_pct_window_3_max,103573.83401203156,394,17262.305668671925,65.66666666666667
dew_point_f_window_12_max,101311.21924328804,345,16885.203207214672,57.5
humidity_pct_window_3_delta_from_mean,93588.53888368607,1168,15598.089813947678,194.66666666666666
dew_point_f_lag_32,88332.26398086548,518,14722.043996810913,86.33333333333333
wind_speed_mph_lag_12,88197.2557258606,609,14699.542620976767,101.5
humidity_pct_lag_2,87784.29136419296,377,14630.715227365494,62.833333333333336
humidity_pct_lag_3,82145.12172794342,373,13690.853621323904,62.166666666666664
temperature_f_lag_4,82074.02698755264,405,13679.00449792544,67.5
wind_speed_mph_lag_4,81596.86660385132,500,13599.477767308554,83.33333333333333
wind_speed_mph_lag_8,79664.7724404335,595,13277.462073405584,99.16666666666667
temperature_f_lag_6,75647.80279159546,410,12607.967131932577,68.33333333333333
dew_point_f_lag_24,72581.03226232529,469,12096.838710387548,78.16666666666667
wind_speed_mph_lag_3,70823.64828205109,382,11803.941380341848,63.666666666666664
humidity_pct_window_96_max,69746.70643901825,332,11624.451073169708,55.333333333333336
wind_speed_mph_window_48_min,65482.723999500275,360,10913.787333250046,60.0
humidity_pct_lag_1,64369.72410297394,226,10728.287350495657,37.666666666666664
cond_mostly_cloudy_t0,60659.376910209656,378,10109.896151701609,63.0
wind_speed_mph_lag_96,59032.3150100708,595,9838.719168345133,99.16666666666667
humidity_pct_window_3_std,58189.646996974945,684,9698.274499495825,114.0
wind_speed_mph_lag_32,54774.49622154236,496,9129.082703590393,82.66666666666667
dew_point_f_lag_16,52111.612171173096,347,8685.268695195517,57.833333333333336
pressure_in_lag_1,51086.21059989929,169,8514.36843331655,28.166666666666668
dew_point_f_lag_12,49847.94337463379,356,8307.990562438965,59.333333333333336
wind_speed_mph_window_96_min,49544.30613899231,264,8257.384356498718,44.0
wind_speed_mph_lag_72,48405.28017425537,464,8067.5466957092285,77.33333333333333
minute_sin_t0,44633.468730926514,403,7438.911455154419,67.16666666666667
dew_point_f_lag_4,44209.29295730591,247,7368.215492884318,41.166666666666664
wind_speed_mph_lag_48,44112.20739173889,430,7352.034565289815,71.66666666666667
wind_speed_mph_lag_24,44033.509707927704,438,7338.918284654617,73.0
wind_speed_mph_lag_16,43816.37208080292,484,7302.72868013382,80.66666666666667
dew_point_f_lag_8,41948.137870788574,262,6991.356311798096,43.666666666666664
dew_point_f_lag_6,36332.980770111084,238,6055.496795018514,39.666666666666664
cond_drizzle_t0,9557.153238296509,27,1592.8588730494182,4.5
cond_smoke_t0,1455.8887405395508,47,242.64812342325845,7.833333333333333
cond_vicinity_t0,405.27410984039307,24,67.54568497339885,4.0
cond_heavy_t0,95.27059745788574,5,15.878432909647623,0.8333333333333334
cond_windy_t0,57.018699645996094,2,9.503116607666016,0.3333333333333333
cond_shower_t0,19.490699768066406,1,3.248449961344401,0.16666666666666666
cond_haze_t0,0.0,0,0.0,0.0
cond_dust_t0,0.0,0,0.0,0.0
wind_dir_missing_t0,0.0,0,0.0,0.0
