feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
wind_speed_mph_window_24_mean,859236.5245656967,3122,143206.08742761612,520.3333333333334
temperature_f_lag_12,857978.7290658951,1002,142996.45484431586,167.0
temperature_f_window_6_mean,791963.056892395,1358,131993.84281539917,226.33333333333334
pressure_in_window_24_std,772285.6653394699,2401,128714.27755657832,400.1666666666667
temperature_f_window_24_delta_from_mean,688066.2529373169,2649,114677.70882288615,441.5
humidity_pct_window_24_mean,660798.9194455147,2168,110133.15324091911,361.3333333333333
month_sin_t0,659287.8915996552,998,109881.31526660919,166.33333333333334
temperature_f_window_12_std,627624.8939752579,2190,104604.14899587631,365.0
pressure_in_window_48_std,600999.1531677246,2268,100166.5255279541,378.0
pressure_in_window_48_delta_from_mean,591343.3746814728,2179,98557.2291135788,363.1666666666667
pressure_in_window_12_std,583509.9652299881,2264,97251.66087166469,377.3333333333333
dew_point_f_window_48_delta_from_mean,582452.6419243813,1661,97075.44032073021,276.8333333333333
dew_point_f_window_6_mean,573109.4550848007,1381,95518.24251413345,230.16666666666666
humidity_pct_window_48_delta_from_mean,529728.2313742638,1982,88288.03856237729,330.3333333333333
cond_rain_t0,511862.2002887726,861,85310.36671479543,143.5
humidity_pct_window_96_delta_from_mean,499230.05256700516,2293,83205.00876116753,382.1666666666667
humidity_pct_window_24_std,496401.3207769394,2377,82733.55346282323,396.1666666666667
wind_speed_mph_window_48_std,486944.2761363983,2413,81157.37935606639,402.1666666666667
dew_point_f_window_3_max,484679.13966846466,550,80779.85661141078,91.66666666666667
temperature_f_window_48_delta_from_mean,482141.5627770424,1753,80356.92712950706,292.1666666666667
wind_speed_mph_window_96_delta_from_mean,479211.9056773186,2042,79868.65094621976,340.3333333333333
pressure_in_window_96_delta_from_mean,466935.8865365982,1963,77822.6477560997,327.1666666666667
humidity_pct_window_96_std,459753.74147987366,2099,76625.62357997894,349.8333333333333
temperature_f_window_6_min,459660.34953689575,546,76610.05825614929,91.0
temperature_f_window_48_std,458756.2102675438,1971,76459.36837792397,328.5
dew_point_f_window_96_mean,455512.9262485504,1694,75918.82104142506,282.3333333333333
temperature_f_window_6_std,452489.79604768753,1933,75414.96600794792,322.1666666666667
dew_point_f_window_6_delta_from_mean,443068.82663059235,1627,73844.80443843205,271.1666666666667
humidity_pct_window_24_min,438032.98816108704,1473,73005.49802684784,245.5
wind_speed_mph_window_24_std,436024.7947854996,2164,72670.7991309166,360.6666666666667
humidity_pct_window_48_std,435561.5975756645,1929,72593.59959594409,321.5
temperature_f_lag_24,425646.73863887787,1181,70941.12310647964,196.83333333333334
humidity_pct_window_6_mean,418240.95670318604,1241,69706.82611719768,206.83333333333334
wind_speed_mph_window_96_std,417718.6061449051,2167,69619.76769081752,361.1666666666667
humidity_pct_window_12_delta_from_mean,406274.52379989624,1791,67712.42063331604,298.5
wind_speed_mph_window_12_std,393283.22141981125,1841,65547.20356996854,306.8333333333333
wind_speed_mph_window_96_mean,382405.51141166687,1879,63734.25190194448,313.1666666666667
dew_point_f_window_96_delta_from_mean,380963.04742479324,1778,63493.84123746554,296.3333333333333
humidity_pct_window_12_mean,368230.8802986145,1408,61371.81338310242,234.66666666666666
pressure_in_window_96_std,362292.7470560074,2076,60382.124509334564,346.0
humidity_pct_window_12_std,362240.3305504322,1771,60373.38842507204,295.1666666666667
humidity_pct_window_96_mean,360798.06186056137,1814,60133.01031009356,302.3333333333333
dew_point_f_window_12_delta_from_mean,355747.25697374344,1559,59291.20949562391,259.8333333333333
wind_speed_mph_window_48_mean,354066.7321243286,1696,59011.122020721436,282.6666666666667
temperature_f_window_24_min,340944.8359193802,743,56824.1393198967,123.83333333333333
wind_speed_mph_window_6_std,338662.1502137184,1685,56443.6917022864,280.8333333333333
pressure_in_window_6_mean,331148.67074775696,1133,55191.44512462616,188.83333333333334
cond_fog_t0,330323.57309627533,512,55053.92884937922,85.33333333333333
dew_point_f_window_3_delta_from_mean,330199.74213552475,1276,55033.29035592079,212.66666666666666
pressure_in_window_24_mean,330130.9363398552,1263,55021.8227233092,210.5
wind_speed_mph_t0,328429.683989048,1192,54738.28066484133,198.66666666666666
dew_point_f_window_96_std,313331.02233839035,1859,52221.83705639839,309.8333333333333
pressure_in_lag_24,312299.1214103699,1110,52049.85356839498,185.0
wind_speed_mph_window_48_delta_from_mean,311240.5377340317,1587,51873.422955671944,264.5
humidity_pct_window_6_delta_from_mean,307771.50636291504,1418,51295.25106048584,236.33333333333334
dew_point_f_window_24_std,307691.5973305702,1770,51281.93288842837,295.0
dew_point_f_window_12_mean,306694.76415395737,1071,51115.79402565956,178.5
temperature_f_window_96_std,306283.32841205597,1751,51047.22140200933,291.8333333333333
pressure_in_lag_16,298721.6392650604,923,49786.93987751007,153.83333333333334
pressure_in_window_96_mean,298626.08973646164,1573,49771.01495607694,262.1666666666667
pressure_in_lag_48,295931.4956035614,1531,49321.9159339269,255.16666666666666
dew_point_f_window_48_std,290797.53533124924,1694,48466.25588854154,282.3333333333333
dew_point_f_window_12_std,288335.1384973526,1685,48055.85641622543,280.8333333333333
humidity_pct_window_48_mean,288314.46273612976,1410,48052.41045602163,235.0
humidity_pct_lag_4,280493.0116138458,542,46748.835268974304,90.33333333333333
pressure_in_window_12_mean,278576.95719766617,1050,46429.492866277695,175.0
pressure_in_window_3_mean,276080.7298254967,715,46013.454970916115,119.16666666666667
pressure_in_window_48_mean,271471.550055027,1311,45245.2583425045,218.5
dew_point_f_window_6_min,270317.2368335724,525,45052.8728055954,87.5
dew_point_f_window_48_mean,261487.28248643875,1144,43581.21374773979,190.66666666666666
humidity_pct_window_96_min,261190.18226623535,1220,43531.69704437256,203.33333333333334
pressure_in_window_24_min,259834.66148757935,616,43305.77691459656,102.66666666666667
pressure_in_window_6_std,257229.91435146332,1423,42871.65239191055,237.16666666666666
temperature_f_window_96_delta_from_mean,256059.10810756683,1574,42676.5180179278,262.3333333333333
humidity_pct_window_48_min,253794.1257686615,972,42299.02096144358,162.0
dew_point_f_window_24_mean,253146.9695224762,1031,42191.16158707937,171.83333333333334
minute_cos_t0,241786.72947120667,998,40297.78824520111,166.33333333333334
temperature_f_window_96_min,239485.3425168991,822,39914.22375281652,137.0
wind_speed_mph_window_12_delta_from_mean,237622.2014951706,1642,39603.7002491951,273.6666666666667
wind_speed_mph_window_24_delta_from_mean,236997.61281394958,1557,39499.602135658264,259.5
temperature_f_lag_72,233395.53351140022,1188,38899.25558523337,198.0
pressure_in_window_12_max,230404.31210041046,779,38400.71868340174,129.83333333333334
wind_speed_mph_window_6_min,229214.90258169174,671,38202.48376361529,111.83333333333333
temperature_f_lag_96,228961.94734048843,1152,38160.32455674807,192.0
humidity_pct_window_12_min,220920.27140331268,833,36820.045233885445,138.83333333333334
humidity_pct_lag_12,219883.34626674652,920,36647.224377791084,153.33333333333334
humidity_pct_window_3_mean,217975.5487499237,804,36329.25812498728,134.0
dew_point_f_window_96_max,214773.49617481232,777,35795.582695802055,129.5
wind_speed_mph_window_6_delta_from_mean,212843.88114643097,1668,35473.98019107183,278.0
dew_point_f_window_6_std,212822.7705321312,1367,35470.4617553552,227.83333333333334
humidity_pct_lag_6,212508.1243724823,594,35418.02072874705,99.0
wind_speed_mph_window_48_max,209526.59550380707,864,34921.099250634514,144.0
pressure_in_window_3_std,207348.8615875244,884,34558.14359792074,147.33333333333334
pressure_in_window_12_min,205081.17622470856,535,34180.196037451424,89.16666666666667
wind_speed_mph_window_24_max,204344.13327026367,870,34057.355545043945,145.0
pressure_in_window_96_max,202182.15853071213,963,33697.026421785355,160.5
pressure_in_window_6_min,197668.60229206085,462,32944.76704867681,77.0
wind_speed_mph_window_12_min,197401.8447418213,729,32900.307456970215,121.5
pressure_in_window_96_min,193600.41743659973,988,32266.73623943329,164.66666666666666
pressure_in_lag_96,187227.89072537422,1162,31204.648454229038,193.66666666666666
pressure_in_lag_72,186840.65813922882,1044,31140.10968987147,174.0
cond_cloudy_t0,184053.61865615845,532,30675.60310935974,88.66666666666667
pressure_in_lag_12,180235.22217178345,670,30039.20369529724,111.66666666666667
cond_mist_t0,174286.97309875488,299,29047.82884979248,49.833333333333336
dew_point_f_window_12_min,171928.62114810944,510,28654.770191351574,85.0
pressure_in_window_6_max,169876.8141860962,530,28312.802364349365,88.33333333333333
wind_speed_mph_window_96_max,169550.75399780273,815,28258.45899963379,135.83333333333334
pressure_in_lag_2,169194.82858753204,557,28199.13809792201,92.83333333333333
humidity_pct_lag_24,167630.85303878784,1121,27938.47550646464,186.83333333333334
temperature_f_lag_32,167252.73777770996,827,27875.456296284992,137.83333333333334
humidity_pct_window_6_min,167235.8581790924,661,27872.643029848736,110.16666666666667
dew_point_f_window_24_min,164784.39799118042,614,27464.066331863403,102.33333333333333
humidity_pct_lag_96,163928.50138950348,1152,27321.41689825058,192.0
pressure_in_window_48_min,162082.23555469513,683,27013.70592578252,113.83333333333333
cond_light_t0,160813.06525039673,261,26802.177541732788,43.5
temperature_f_lag_3,158835.82782554626,377,26472.637970924377,62.833333333333336
humidity_pct_lag_32,157880.15891504288,1142,26313.359819173813,190.33333333333334
pressure_in_lag_6,157336.20198059082,554,26222.70033009847,92.33333333333333
minute_t0,155656.51611328125,760,25942.752685546875,126.66666666666667
humidity_pct_t0,155043.17352581024,798,25840.528920968372,133.0
humidity_pct_window_12_max,154688.1344680786,705,25781.355744679768,117.5
pressure_in_lag_8,154558.20055484772,616,25759.70009247462,102.66666666666667
dew_point_f_window_96_min,153819.1165895462,709,25636.519431591034,118.16666666666667
pressure_in_lag_4,149532.58964538574,533,24922.098274230957,88.83333333333333
humidity_pct_lag_48,148460.82549095154,1058,24743.47091515859,176.33333333333334
pressure_in_lag_32,147385.24949359894,791,24564.208248933155,131.83333333333334
humidity_pct_window_3_min,145703.6871023178,493,24283.947850386303,82.16666666666667
humidity_pct_lag_72,139065.896961689,1097,23177.649493614834,182.83333333333334
pressure_in_window_3_min,138885.95183849335,413,23147.65863974889,68.83333333333333
dew_point_f_lag_48,138837.6187391281,724,23139.60312318802,120.66666666666667
dew_point_f_window_48_min,138591.32536888123,595,23098.55422814687,99.16666666666667
wind_speed_mph_window_24_min,138484.7601222992,467,23080.793353716534,77.83333333333333
wind_speed_mph_window_3_min,138415.46903896332,511,23069.24483982722,85.16666666666667
temperature_f_lag_8,136862.33967542648,593,22810.389945904415,98.83333333333333
dew_point_f_window_3_std,133461.82653331757,806,22243.63775555293,134.33333333333334
wind_speed_mph_lag_2,127792.35629701614,527,21298.72604950269,87.83333333333333
cond_partly_cloudy_t0,127736.98698616028,372,21289.497831026714,62.0
temperature_f_lag_48,127031.13950634003,821,21171.856584390003,136.83333333333334
pressure_in_window_48_max,125371.51561880112,685,20895.25260313352,114.16666666666667
pressure_in_lag_3,125046.5515127182,399,20841.091918786366,66.5
humidity_pct_window_6_std,124967.89004182816,1043,20827.981673638027,173.83333333333334
pressure_in_window_3_max,124183.46507835388,433,20697.244179725647,72.16666666666667
pressure_in_t0,123668.3052315712,490,20611.384205261867,81.66666666666667
wind_speed_mph_window_3_delta_from_mean,123115.28818130493,1185,20519.214696884155,197.5
pressure_in_window_24_max,123077.58063316345,594,20512.93010552724,99.0
humidity_pct_window_24_max,120053.9764585495,637,20008.996076424915,106.16666666666667
dew_point_f_window_48_max,116939.34990024567,462,19489.891650040943,77.0
dew_point_f_lag_96,116234.87788772583,714,19372.479647954304,119.0
wind_speed_mph_window_3_std,114196.33300304413,910,19032.722167174023,151.66666666666666
temperature_f_window_48_min,113207.21905946732,501,18867.869843244553,83.5
humidity_pct_window_48_max,112129.54289627075,472,18688.25714937846,78.66666666666667
humidity_pct_lag_3,111334.29516792297,378,18555.715861320496,63.0
dew_point_f_window_6_max,109830.87103748322,359,18305.145172913868,59.833333333333336
dew_point_f_window_12_max,108990.08408737183,381,18165.01401456197,63.5
dew_point_f_window_24_max,108587.98532104492,387,18097.99755350749,64.5
dew_point_f_lag_72,108524.90683031082,709,18087.48447171847,118.16666666666667
humidity_pct_lag_8,107656.86524677277,683,17942.810874462128,113.83333333333333
humidity_pct_window_3_delta_from_mean,101620.94912147522,1144,16936.824853579205,190.66666666666666
wind_speed_mph_lag_1,99096.39099025726,428,16516.065165042877,71.33333333333333
dew_point_f_lag_3,98689.38015460968,317,16448.23002576828,52.833333333333336
wind_speed_mph_lag_12,95743.71286821365,649,15957.285478035608,108.16666666666667
humidity_pct_window_3_max,95646.69599342346,379,15941.11599890391,63.166666666666664
wind_speed_mph_lag_6,89783.56352758408,567,14963.927254597345,94.5
dew_point_f_lag_32,86745.74604797363,493,14457.62434132894,82.16666666666667
humidity_pct_lag_2,81557.9409942627,375,13592.99016571045,62.5
wind_speed_mph_lag_8,78447.05081033707,555,13074.508468389511,92.5
temperature_f_lag_4,77582.25130176544,375,12930.375216960907,62.5
wind_speed_mph_lag_4,75329.61655950546,462,12554.93609325091,77.0
temperature_f_lag_6,72399.3023815155,396,12066.55039691925,66.0
humidity_pct_window_96_max,69907.30934238434,318,11651.218223730722,53.0
wind_speed_mph_window_48_min,66268.85576057434,370,11044.809293429056,61.666666666666664
dew_point_f_lag_24,64495.22667884827,444,10749.20444647471,74.0
humidity_pct_lag_1,59769.86065864563,256,9961.643443107605,42.666666666666664
cond_mostly_cloudy_t0,57418.63842487335,387,9569.773070812225,64.5
humidity_pct_window_3_std,57128.498811244965,688,9521.416468540827,114.66666666666667
wind_speed_mph_lag_32,52968.84168815613,500,8828.140281359354,83.33333333333333
wind_speed_mph_lag_96,51369.91707277298,542,8561.652845462164,90.33333333333333
wind_speed_mph_lag_72,49922.522877693176,455,8320.42047961553,75.83333333333333
wind_speed_mph_lag_3,49474.4309463501,347,8245.73849105835,57.833333333333336
dew_point_f_lag_16,48958.846143722534,308,8159.807690620422,51.333333333333336
minute_sin_t0,48544.676478385925,379,8090.779413064321,63.166666666666664
wind_speed_mph_window_96_min,48341.036578178406,261,8056.839429696401,43.5
dew_point_f_lag_12,46298.614302158356,311,7716.435717026393,51.833333333333336
wind_speed_mph_lag_24,44480.17280006409,434,7413.362133344014,72.33333333333333
dew_point_f_lag_4,44373.72693681717,259,7395.621156136195,43.166666666666664
wind_speed_mph_lag_48,41851.675956726074,404,6975.279326121013,67.33333333333333
pressure_in_lag_1,41727.93346500397,156,6954.655577500661,26.0
dew_point_f_lag_8,41028.51463651657,251,6838.085772752762,41.833333333333336
wind_speed_mph_lag_16,38997.85094833374,415,6499.64182472229,69.16666666666667
dew_point_f_lag_6,37618.46405220032,215,6269.744008700053,35.833333333333336
cond_drizzle_t0,16084.43903541565,46,2680.7398392359414,7.666666666666667
cond_smoke_t0,1766.7649059295654,51,294.46081765492755,8.5
cond_vicinity_t0,338.50810146331787,16,56.41801691055298,2.6666666666666665
cond_heavy_t0,18.901100158691406,1,3.150183359781901,0.16666666666666666
cond_haze_t0,0.0,0,0.0,0.0
cond_shower_t0,0.0,0,0.0,0.0
cond_windy_t0,0.0,0,0.0,0.0
cond_dust_t0,0.0,0,0.0,0.0
wind_dir_missing_t0,0.0,0,0.0,0.0
