feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
humidity_pct_lag_16,1885753.3121509552,2551,314292.21869182587,425.1666666666667
month_cos_t0,1881933.398364067,2365,313655.5663940112,394.1666666666667
wind_speed_mph_window_6_max,1763246.1605873108,1850,293874.36009788513,308.3333333333333
wind_speed_mph_window_12_mean,1753742.992254734,3637,292290.49870912236,606.1666666666666
wind_speed_mph_window_6_mean,1684850.5257406235,2794,280808.4209567706,465.6666666666667
time_idx_t0,1660400.6716237068,6682,276733.4452706178,1113.6666666666667
dew_point_f_window_3_min,1530037.168176651,927,255006.1946961085,154.5
temperature_f_window_3_std,1518974.03956604,2227,253162.33992767334,371.1666666666667
temperature_f_lag_2,1329657.6574707031,1567,221609.60957845053,261.1666666666667
temperature_f_window_96_mean,1297933.9217662811,2450,216322.3202943802,408.3333333333333
dew_point_f_window_24_delta_from_mean,1273571.1379203796,2441,212261.85632006326,406.8333333333333
temperature_f_window_24_std,1214093.6900863647,2928,202348.94834772745,488.0
humidity_pct_window_24_delta_from_mean,1186350.145784855,3132,197725.02429747581,522.0
temperature_f_window_12_mean,1035452.117471695,1742,172575.35291194916,290.3333333333333
wind_speed_mph_window_12_max,1011545.5274858475,1746,168590.92124764124,291.0
wind_speed_mph_window_3_mean,969657.1849117279,1729,161609.5308186213,288.1666666666667
pressure_in_window_3_delta_from_mean,950431.2513518333,3042,158405.2085586389,507.0
wind_speed_mph_window_3_max,927988.3752269745,1414,154664.72920449576,235.66666666666666
temperature_f_window_48_max,908314.2586317062,1258,151385.70977195105,209.66666666666666
temperature_f_lag_12,892229.0775384903,1047,148704.84625641504,174.5
temperature_f_window_96_max,887943.764998436,1278,147990.62749973932,213.0
cond_thunder_t0,881925.7813053131,791,146987.63021755219,131.83333333333334
temperature_f_window_6_max,879826.2066473961,785,146637.70110789934,130.83333333333334
wind_speed_mph_window_24_mean,850935.6031579971,3221,141822.60052633286,536.8333333333334
humidity_pct_window_6_max,831530.0910987854,678,138588.34851646423,113.0
pressure_in_window_24_std,768863.6243057251,2492,128143.93738428752,415.3333333333333
temperature_f_window_6_mean,765440.5096607208,1380,127573.4182767868,230.0
temperature_f_window_24_delta_from_mean,695690.3848910332,2872,115948.39748183887,478.6666666666667
month_sin_t0,674341.9624676704,1054,112390.32707794507,175.66666666666666
temperature_f_window_12_std,627272.2603321075,2283,104545.37672201793,380.5
humidity_pct_window_24_mean,624329.4029836655,2181,104054.90049727757,363.5
pressure_in_window_48_delta_from_mean,622243.4699158669,2265,103707.24498597781,377.5
pressure_in_window_48_std,621995.8689208031,2439,103665.97815346718,406.5
dew_point_f_window_6_mean,609808.7956066132,1437,101634.79926776886,239.5
pressure_in_window_12_std,576893.8681333065,2386,96148.97802221775,397.6666666666667
dew_point_f_window_48_delta_from_mean,550643.0011014938,1765,91773.83351691563,294.1666666666667
humidity_pct_window_96_delta_from_mean,521533.49220085144,2475,86922.2487001419,412.5
humidity_pct_window_48_delta_from_mean,517050.9241771698,2054,86175.1540295283,342.3333333333333
wind_speed_mph_window_48_std,507834.21067380905,2568,84639.03511230151,428.0
temperature_f_window_48_delta_from_mean,505422.70851945877,1894,84237.11808657646,315.6666666666667
humidity_pct_window_24_std,495984.97169685364,2501,82664.1619494756,416.8333333333333
temperature_f_window_6_std,489516.45923805237,2058,81586.0765396754,343.0
humidity_pct_window_96_std,488044.1643791199,2316,81340.69406318665,386.0
wind_speed_mph_window_96_delta_from_mean,480305.1359324455,2205,80050.85598874092,367.5
pressure_in_window_96_delta_from_mean,479160.3477425575,2063,79860.05795709293,343.8333333333333
cond_rain_t0,478451.2947254181,868,79741.88245423634,144.66666666666666
dew_point_f_window_6_delta_from_mean,462217.83511924744,1723,77036.3058532079,287.1666666666667
dew_point_f_window_96_mean,455889.56438684464,1761,75981.5940644741,293.5
humidity_pct_window_12_delta_from_mean,450200.1488413811,2055,75033.35814023018,342.5
temperature_f_window_48_std,447481.7747774124,2043,74580.2957962354,340.5
humidity_pct_window_24_min,447019.5239572525,1530,74503.25399287541,255.0
dew_point_f_window_3_max,433091.751996994,581,72181.95866616566,96.83333333333333
wind_speed_mph_window_96_mean,430229.8818125725,2182,71704.98030209541,363.6666666666667
wind_speed_mph_window_96_std,427431.64640569687,2329,71238.6077342828,388.1666666666667
wind_speed_mph_window_24_std,423506.4239168167,2205,70584.40398613612,367.5
humidity_pct_window_48_std,420367.2837495804,2102,70061.2139582634,350.3333333333333
temperature_f_lag_24,415370.2904653549,1201,69228.38174422582,200.16666666666666
wind_speed_mph_window_12_std,410715.9537138939,2011,68452.65895231564,335.1666666666667
humidity_pct_window_6_mean,410205.9685277939,1342,68367.66142129898,223.66666666666666
humidity_pct_window_96_mean,401512.6564440727,2056,66918.77607401212,342.6666666666667
humidity_pct_window_12_mean,392333.7634615898,1518,65388.96057693163,253.0
pressure_in_window_96_std,390986.60195827484,2227,65164.43365971247,371.1666666666667
temperature_f_window_6_min,390447.74258708954,527,65074.62376451492,87.83333333333333
dew_point_f_window_96_delta_from_mean,390369.5269446373,1851,65061.58782410622,308.5
wind_speed_mph_window_48_mean,377495.63739442825,1898,62915.939565738045,316.3333333333333
dew_point_f_window_12_delta_from_mean,376056.06583690643,1692,62676.01097281774,282.0
humidity_pct_window_12_std,349255.0967197418,1917,58209.182786623634,319.5
pressure_in_window_24_mean,342289.3385839462,1358,57048.22309732437,226.33333333333334
cond_fog_t0,332584.9781637192,481,55430.829693953194,80.16666666666667
dew_point_f_window_96_std,331715.00050640106,1983,55285.83341773351,330.5
wind_speed_mph_t0,329413.46600198746,1218,54902.244333664574,203.0
dew_point_f_window_3_delta_from_mean,324512.5865111351,1346,54085.431085189186,224.33333333333334
wind_speed_mph_window_6_std,320549.8629245758,1792,53424.97715409597,298.6666666666667
temperature_f_window_96_std,316702.0310368538,1896,52783.67183947563,316.0
pressure_in_lag_24,315063.15870666504,1137,52510.52645111084,189.5
dew_point_f_window_24_std,313769.6359400749,1824,52294.93932334582,304.0
pressure_in_window_6_mean,311105.7676372528,1125,51850.961272875466,187.5
dew_point_f_window_12_mean,307688.61196804047,1085,51281.435328006744,180.83333333333334
dew_point_f_window_48_std,306990.3727045059,1784,51165.062117417656,297.3333333333333
humidity_pct_window_48_mean,305090.1844134331,1430,50848.36406890551,238.33333333333334
humidity_pct_window_6_delta_from_mean,304271.4437417984,1436,50711.907290299736,239.33333333333334
wind_speed_mph_window_48_delta_from_mean,302894.74567461014,1706,50482.45761243502,284.3333333333333
pressure_in_lag_16,296788.7380208969,966,49464.78967014948,161.0
dew_point_f_window_12_std,296199.6716966629,1840,49366.61194944382,306.6666666666667
pressure_in_window_24_min,296022.5656032562,658,49337.09426720937,109.66666666666667
pressure_in_lag_48,288842.3288626671,1510,48140.38814377785,251.66666666666666
pressure_in_window_12_mean,286295.02393341064,1070,47715.83732223511,178.33333333333334
pressure_in_window_48_mean,282354.223736763,1391,47059.0372894605,231.83333333333334
pressure_in_window_96_mean,281921.51285362244,1536,46986.91880893707,256.0
dew_point_f_window_48_mean,272618.22086048126,1207,45436.370143413544,201.16666666666666
humidity_pct_window_48_min,271802.60600852966,1109,45300.434334754944,184.83333333333334
humidity_pct_lag_4,270883.7353372574,574,45147.28922287623,95.66666666666667
temperature_f_window_24_min,266688.5415201187,684,44448.09025335312,114.0
dew_point_f_window_6_min,261999.88771533966,540,43666.64795255661,90.0
temperature_f_window_96_delta_from_mean,259280.95292520523,1696,43213.492154200874,282.6666666666667
pressure_in_window_6_std,257546.8287229538,1583,42924.47145382563,263.8333333333333
pressure_in_window_3_mean,257343.9313173294,705,42890.6552195549,117.5
minute_cos_t0,255479.99237060547,1035,42579.99872843424,172.5
temperature_f_lag_96,252597.2293024063,1271,42099.53821706772,211.83333333333334
wind_speed_mph_window_24_delta_from_mean,252567.492310524,1696,42094.582051754,282.6666666666667
dew_point_f_window_24_mean,249950.8548526764,1099,41658.475808779396,183.16666666666666
temperature_f_lag_72,246316.19961762428,1276,41052.699936270714,212.66666666666666
humidity_pct_window_96_min,242737.82945346832,1186,40456.304908911385,197.66666666666666
wind_speed_mph_window_12_delta_from_mean,236740.15882730484,1729,39456.69313788414,288.1666666666667
temperature_f_window_96_min,235896.7732439041,871,39316.12887398402,145.16666666666666
humidity_pct_window_12_min,234207.9248394966,914,39034.6541399161,152.33333333333334
dew_point_f_window_96_max,231217.37467956543,826,38536.2291132609,137.66666666666666
humidity_pct_lag_12,228869.35765361786,1024,38144.892942269646,170.66666666666666
wind_speed_mph_window_6_delta_from_mean,223676.42819595337,1791,37279.40469932556,298.5
pressure_in_window_12_max,218602.75770378113,801,36433.79295063019,133.5
wind_speed_mph_window_48_max,214481.90643692017,935,35746.98440615336,155.83333333333334
humidity_pct_window_3_mean,214379.46663475037,833,35729.911105791725,138.83333333333334
pressure_in_window_12_min,213739.272731781,568,35623.2121219635,94.66666666666667
wind_speed_mph_window_6_min,212026.3966140747,701,35337.73276901245,116.83333333333333
pressure_in_window_96_max,211640.0182981491,1032,35273.33638302485,172.0
wind_speed_mph_window_12_min,210086.07238197327,738,35014.345396995544,123.0
dew_point_f_window_6_std,209324.15640449524,1444,34887.35940074921,240.66666666666666
pressure_in_window_6_min,205933.4145565033,514,34322.23575941721,85.66666666666667
wind_speed_mph_window_24_max,201272.63510036469,895,33545.43918339411,149.16666666666666
pressure_in_window_96_min,200430.97268724442,1075,33405.16211454073,179.16666666666666
pressure_in_lag_96,198788.20973873138,1273,33131.36828978857,212.16666666666666
pressure_in_window_3_std,190460.04808473587,905,31743.34134745598,150.83333333333334
pressure_in_lag_12,182490.0338625908,735,30415.005643765133,122.5
pressure_in_window_48_min,181866.0552301407,664,30311.00920502345,110.66666666666667
pressure_in_lag_72,181616.98579359055,1041,30269.49763226509,173.5
cond_cloudy_t0,181033.78584384918,532,30172.29764064153,88.66666666666667
humidity_pct_window_6_min,178301.04200649261,746,29716.840334415436,124.33333333333333
cond_mist_t0,177942.63727760315,336,29657.106212933857,56.0
humidity_pct_lag_24,173713.49003577232,1283,28952.248339295387,213.83333333333334
dew_point_f_window_24_min,172868.19314670563,651,28811.36552445094,108.5
humidity_pct_lag_6,172452.16057538986,687,28742.026762564976,114.5
wind_speed_mph_window_96_max,170199.80725812912,887,28366.63454302152,147.83333333333334
dew_point_f_window_12_min,170094.01981163025,538,28349.003301938374,89.66666666666667
humidity_pct_t0,169601.57546710968,809,28266.92924451828,134.83333333333334
pressure_in_lag_8,168629.8407702446,671,28104.973461707432,111.83333333333333
dew_point_f_window_96_min,167386.3292570114,722,27897.721542835236,120.33333333333333
pressure_in_lag_2,167003.2355108261,564,27833.872585137684,94.0
humidity_pct_lag_96,165903.6965637207,1271,27650.61609395345,211.83333333333334
pressure_in_window_6_max,165596.90462350845,544,27599.484103918076,90.66666666666667
temperature_f_lag_32,165391.06698989868,911,27565.17783164978,151.83333333333334
humidity_pct_lag_32,163270.38635015488,1185,27211.731058359146,197.5
cond_light_t0,160911.42364025116,289,26818.570606708527,48.166666666666664
humidity_pct_window_12_max,159129.0399632454,724,26521.506660540897,120.66666666666667
humidity_pct_lag_72,157510.2160668373,1227,26251.702677806217,204.5
temperature_f_lag_3,154241.99379253387,391,25706.998965422314,65.16666666666667
pressure_in_lag_32,152698.733481884,819,25449.788913647335,136.5
minute_t0,149972.43847751617,805,24995.40641291936,134.16666666666666
humidity_pct_lag_48,149430.05542564392,1143,24905.00923760732,190.5
pressure_in_lag_6,143210.00709962845,556,23868.33451660474,92.66666666666667
dew_point_f_lag_48,142998.39550113678,774,23833.06591685613,129.0
dew_point_f_window_48_min,142715.40447425842,634,23785.900745709736,105.66666666666667
pressure_in_lag_4,142243.4775300026,555,23707.24625500043,92.5
humidity_pct_window_24_max,140574.7912583351,713,23429.131876389187,118.83333333333333
pressure_in_window_3_max,139014.85207176208,450,23169.142011960346,75.0
wind_speed_mph_window_24_min,135479.92124032974,502,22579.98687338829,83.66666666666667
pressure_in_window_24_max,135063.7980079651,654,22510.633001327515,109.0
wind_speed_mph_lag_1,133959.43356752396,452,22326.572261253994,75.33333333333333
humidity_pct_window_3_min,133856.6095752716,486,22309.434929211933,81.0
temperature_f_lag_8,133018.58578538895,589,22169.764297564823,98.16666666666667
humidity_pct_window_6_std,132005.36855125427,1131,22000.894758542378,188.5
pressure_in_window_48_max,130204.01147890091,685,21700.66857981682,114.16666666666667
dew_point_f_window_3_std,130128.40192317963,862,21688.066987196606,143.66666666666666
temperature_f_lag_48,128858.7772321701,873,21476.46287202835,145.5
wind_speed_mph_lag_2,127305.65078306198,593,21217.608463843662,98.83333333333333
pressure_in_window_3_min,127027.85109138489,369,21171.308515230816,61.5
dew_point_f_lag_96,126777.0086569786,799,21129.50144282977,133.16666666666666
wind_speed_mph_window_3_delta_from_mean,126124.68426895142,1270,21020.7807114919,211.66666666666666
wind_speed_mph_window_3_min,126084.23809719086,502,21014.039682865143,83.66666666666667
dew_point_f_window_48_max,123191.24717998505,490,20531.87452999751,81.66666666666667
cond_partly_cloudy_t0,122166.0371723175,385,20361.00619538625,64.16666666666667
temperature_f_window_48_min,120316.37836551666,568,20052.72972758611,94.66666666666667
pressure_in_t0,119955.35089683533,505,19992.55848280589,84.16666666666667
dew_point_f_lag_72,116423.89587306976,809,19403.982645511627,134.83333333333334
dew_point_f_window_24_max,116408.1544957161,459,19401.35908261935,76.5
humidity_pct_window_48_max,114274.18322658539,524,19045.697204430897,87.33333333333333
wind_speed_mph_window_3_std,114230.63860464096,959,19038.43976744016,159.83333333333334
pressure_in_lag_3,112696.65774917603,428,18782.77629152934,71.33333333333333
humidity_pct_window_3_delta_from_mean,109283.93426418304,1266,18213.989044030506,211.0
dew_point_f_window_6_max,108456.15163421631,364,18076.025272369385,60.666666666666664
dew_point_f_lag_3,106884.02932977676,313,17814.004888296127,52.166666666666664
dew_point_f_window_12_max,106094.14566612244,382,17682.357611020405,63.666666666666664
humidity_pct_lag_8,104450.20374298096,759,17408.367290496826,126.5
humidity_pct_window_3_max,102520.97311973572,381,17086.828853289288,63.5
wind_speed_mph_lag_12,93261.95725870132,651,15543.659543116888,108.5
wind_speed_mph_lag_6,92707.43724393845,609,15451.239540656408,101.5
wind_speed_mph_lag_4,90588.64053153992,540,15098.106755256653,90.0
humidity_pct_lag_3,88770.58142089844,398,14795.096903483072,66.33333333333333
temperature_f_lag_6,86465.76115393639,442,14410.960192322731,73.66666666666667
humidity_pct_lag_2,84902.22134208679,395,14150.370223681131,65.83333333333333
dew_point_f_lag_32,84725.32929611206,514,14120.888216018677,85.66666666666667
wind_speed_mph_lag_8,82800.5233592987,644,13800.087226549784,107.33333333333333
temperature_f_lag_4,82637.24893569946,376,13772.874822616577,62.666666666666664
wind_speed_mph_lag_3,73523.30469226837,404,12253.884115378061,67.33333333333333
wind_speed_mph_window_48_min,71400.73718833923,402,11900.122864723206,67.0
humidity_pct_window_96_max,71143.8316078186,360,11857.305267969767,60.0
dew_point_f_lag_24,69795.80934286118,469,11632.634890476862,78.16666666666667
humidity_pct_lag_1,63052.198758125305,244,10508.699793020884,40.666666666666664
cond_mostly_cloudy_t0,59584.591468811035,394,9930.76524480184,65.66666666666667
humidity_pct_window_3_std,58944.415794849396,737,9824.069299141565,122.83333333333333
wind_speed_mph_lag_96,58292.81752896309,617,9715.469588160515,102.83333333333333
wind_speed_mph_window_96_min,57639.476422309875,316,9606.579403718313,52.666666666666664
wind_speed_mph_lag_32,56440.399245262146,540,9406.733207543692,90.0
wind_speed_mph_lag_72,55763.54664707184,560,9293.92444117864,93.33333333333333
dew_point_f_lag_12,53200.02280807495,365,8866.670468012491,60.833333333333336
wind_speed_mph_lag_48,51669.72065472603,474,8611.620109121004,79.0
minute_sin_t0,49233.05987453461,445,8205.509979089102,74.16666666666667
dew_point_f_lag_16,48319.921323776245,338,8053.3202206293745,56.333333333333336
pressure_in_lag_1,48306.84795951843,161,8051.141326586406,26.833333333333332
dew_point_f_lag_8,47845.2973241806,321,7974.216220696767,53.5
dew_point_f_lag_4,47609.574295043945,245,7934.929049173991,40.833333333333336
wind_speed_mph_lag_16,45288.191586494446,517,7548.031931082408,86.16666666666667
wind_speed_mph_lag_24,45273.183074235916,461,7545.530512372653,76.83333333333333
dew_point_f_lag_6,41313.71624946594,266,6885.619374910991,44.333333333333336
cond_drizzle_t0,11225.231796264648,34,1870.8719660441081,5.666666666666667
cond_smoke_t0,2315.9889669418335,61,385.99816115697223,10.166666666666666
cond_vicinity_t0,417.4053907394409,26,69.56756512324016,4.333333333333333
cond_windy_t0,254.99269676208496,4,42.498782793680824,0.6666666666666666
cond_heavy_t0,79.85400199890137,3,13.309000333150228,0.5
cond_haze_t0,10.200499534606934,1,1.7000832557678223,0.16666666666666666
cond_dust_t0,0.0,0,0.0,0.0
cond_shower_t0,0.0,0,0.0,0.0
wind_dir_missing_t0,0.0,0,0.0,0.0
