feature,gain_importance,split_importance,mean_gain_importance,mean_split_importance
temperature_f_window_48_std,417746.01831674576,1867,69624.3363861243,311.1666666666667
humidity_pct_window_48_std,412643.16911554337,1886,68773.86151925723,314.3333333333333
wind_speed_mph_window_24_std,412289.6718273163,2090,68714.94530455272,348.3333333333333
wind_speed_mph_window_96_std,411338.7580728531,2126,68556.45967880885,354.3333333333333
temperature_f_lag_24,408527.0377922058,1122,68087.8396320343,187.0
humidity_pct_window_24_min,403888.41153526306,1393,67314.73525587718,232.16666666666666
humidity_pct_window_6_mean,401220.8774061203,1199,66870.14623435338,199.83333333333334
wind_speed_mph_window_12_std,400215.176173687,1871,66702.52936228116,311.8333333333333
wind_speed_mph_window_96_mean,395947.68539762497,1891,65991.28089960416,315.1666666666667
temperature_f_window_6_min,382049.472237587,487,63674.91203959783,81.16666666666667
humidity_pct_window_12_mean,373063.22281074524,1375,62177.20380179087,229.16666666666666
pressure_in_window_96_std,366746.95863103867,1984,61124.49310517311,330.6666666666667
dew_point_f_window_96_delta_from_mean,364801.0626587868,1697,60800.1771097978,282.8333333333333
humidity_pct_window_96_mean,363930.67130184174,1808,60655.11188364029,301.3333333333333
dew_point_f_window_12_delta_from_mean,357581.9086828232,1543,59596.98478047053,257.1666666666667
humidity_pct_window_12_std,356881.1406464577,1753,59480.19010774294,292.1666666666667
wind_speed_mph_window_48_mean,354864.16064977646,1668,59144.026774962746,278.0
cond_fog_t0,338543.21621227264,471,56423.869368712105,78.5
wind_speed_mph_window_6_std,337377.78939914703,1661,56229.631566524506,276.8333333333333
dew_point_f_window_3_delta_from_mean,335223.11568522453,1287,55870.51928087076,214.5
pressure_in_window_24_mean,323955.02194595337,1239,53992.5036576589,206.5
dew_point_f_window_12_mean,314585.3781414032,1047,52430.896356900535,174.5
humidity_pct_window_6_delta_from_mean,307795.3782749176,1377,51299.22971248627,229.5
dew_point_f_window_96_std,307531.2963190079,1846,51255.21605316798,307.6666666666667
temperature_f_window_96_std,307497.7533121109,1723,51249.625552018486,287.1666666666667
wind_speed_mph_t0,307213.3229265213,1126,51202.22048775355,187.66666666666666
pressure_in_lag_24,304596.0551023483,1081,50766.009183724724,180.16666666666666
pressure_in_window_6_mean,301312.2911834717,1015,50218.71519724528,169.16666666666666
dew_point_f_window_24_std,297703.73223495483,1710,49617.288705825806,285.0
wind_speed_mph_window_48_delta_from_mean,296268.5030655861,1533,49378.08384426435,255.5
pressure_in_lag_16,295687.18146276474,932,49281.19691046079,155.33333333333334
humidity_pct_window_48_mean,289627.09752225876,1320,48271.18292037646,220.0
pressure_in_window_24_min,289262.9124803543,661,48210.48541339239,110.16666666666667
pressure_in_window_96_mean,288422.7400550842,1496,48070.456675847374,249.33333333333334
dew_point_f_window_48_std,285545.42495536804,1693,47590.904159228005,282.1666666666667
dew_point_f_window_12_std,282741.5643277168,1661,47123.59405461947,276.8333333333333
temperature_f_window_24_min,281291.07009124756,674,46881.845015207924,112.33333333333333
dew_point_f_window_6_min,279929.5093164444,524,46654.9182194074,87.33333333333333
pressure_in_lag_48,274705.99921798706,1424,45784.33320299784,237.33333333333334
pressure_in_window_12_mean,273738.360291481,1003,45623.06004858017,167.16666666666666
humidity_pct_lag_4,273261.3246240616,500,45543.55410401026,83.33333333333333
dew_point_f_window_48_mean,271517.93508052826,1134,45252.98918008804,189.0
pressure_in_window_3_mean,269097.41142082214,708,44849.568570137024,118.0
humidity_pct_window_48_min,266263.24537038803,1015,44377.20756173134,169.16666666666666
pressure_in_window_6_std,264049.86310863495,1412,44008.31051810583,235.33333333333334
pressure_in_window_48_mean,261750.71666049957,1208,43625.119443416595,201.33333333333334
minute_cos_t0,246187.1653547287,988,41031.19422578812,164.66666666666666
temperature_f_window_96_delta_from_mean,245897.99327993393,1482,40982.99887998899,247.0
humidity_pct_window_3_mean,245331.69275712967,814,40888.615459521614,135.66666666666666
wind_speed_mph_window_24_delta_from_mean,242730.66195106506,1592,40455.11032517751,265.3333333333333
humidity_pct_window_96_min,239321.6327009201,1130,39886.93878348669,188.33333333333334
wind_speed_mph_window_12_delta_from_mean,234211.52438139915,1625,39035.25406356653,270.8333333333333
temperature_f_lag_72,232391.9965276718,1130,38731.99942127863,188.33333333333334
dew_point_f_window_24_mean,231411.3339509964,970,38568.5556584994,161.66666666666666
temperature_f_lag_96,226022.73586273193,1090,37670.45597712199,181.66666666666666
dew_point_f_window_96_max,222688.97684526443,786,37114.82947421074,131.0
humidity_pct_lag_12,219747.22543144226,879,36624.53757190704,146.5
temperature_f_window_96_min,217799.7322807312,819,36299.955380121864,136.5
pressure_in_window_96_max,217114.06259441376,965,36185.67709906896,160.83333333333334
wind_speed_mph_window_6_min,212492.38979244232,629,35415.39829874039,104.83333333333333
pressure_in_window_12_max,212337.56631088257,770,35389.594385147095,128.33333333333334
wind_speed_mph_window_24_max,211950.54488182068,872,35325.09081363678,145.33333333333334
wind_speed_mph_window_6_delta_from_mean,210577.30513954163,1648,35096.217523256935,274.6666666666667
pressure_in_window_12_min,209760.15124320984,496,34960.02520720164,82.66666666666667
dew_point_f_window_6_std,207771.72752285004,1282,34628.62125380834,213.66666666666666
humidity_pct_window_12_min,207236.27283763885,802,34539.37880627314,133.66666666666666
wind_speed_mph_window_48_max,206696.45762062073,861,34449.40960343679,143.5
pressure_in_window_96_min,204125.30351686478,994,34020.88391947746,165.66666666666666
pressure_in_window_6_min,204010.9292793274,502,34001.821546554565,83.66666666666667
wind_speed_mph_window_12_min,201852.77113199234,709,33642.128521998726,118.16666666666667
cond_mist_t0,191050.0260257721,313,31841.67100429535,52.166666666666664
pressure_in_window_3_std,186153.9823141098,830,31025.6637190183,138.33333333333334
pressure_in_lag_96,185567.02795410156,1100,30927.83799235026,183.33333333333334
pressure_in_lag_12,180253.3728313446,642,30042.228805224102,107.0
humidity_pct_window_6_min,178604.374461174,710,29767.395743529003,118.33333333333333
dew_point_f_window_96_min,175757.391146183,736,29292.898524363834,122.66666666666667
temperature_f_lag_3,174859.7129430771,379,29143.285490512848,63.166666666666664
pressure_in_window_48_min,174369.6409921646,634,29061.606832027435,105.66666666666667
dew_point_f_window_12_min,173038.64115428925,533,28839.773525714874,88.83333333333333
cond_cloudy_t0,173031.1998653412,529,28838.533310890198,88.16666666666667
pressure_in_lag_72,172272.7072877884,927,28712.117881298065,154.5
humidity_pct_lag_6,167719.19781589508,579,27953.199635982513,96.5
pressure_in_lag_2,164392.5816669464,513,27398.763611157734,85.5
humidity_pct_lag_72,163797.69010448456,1139,27299.615017414093,189.83333333333334
humidity_pct_t0,162696.60285902023,724,27116.100476503372,120.66666666666667
cond_light_t0,162217.28957271576,274,27036.21492878596,45.666666666666664
dew_point_f_window_24_min,161775.7774925232,584,26962.6295820872,97.33333333333333
pressure_in_window_6_max,159620.59112739563,537,26603.431854565937,89.5
humidity_pct_lag_24,159212.0557861328,1112,26535.342631022137,185.33333333333334
humidity_pct_lag_32,158600.97764873505,1097,26433.496274789173,182.83333333333334
pressure_in_lag_8,156029.19777035713,596,26004.86629505952,99.33333333333333
humidity_pct_lag_96,155960.2343249321,1129,25993.372387488682,188.16666666666666
wind_speed_mph_window_96_max,153294.4427099228,770,25549.073784987133,128.33333333333334
humidity_pct_window_12_max,152556.69303894043,688,25426.11550649007,114.66666666666667
temperature_f_lag_32,152493.85941934586,800,25415.643236557644,133.33333333333334
humidity_pct_window_3_min,151499.60461616516,475,25249.934102694195,79.16666666666667
minute_t0,150844.38448619843,756,25140.730747699738,126.0
humidity_pct_lag_48,150773.5141134262,1019,25128.91901890437,169.83333333333334
pressure_in_lag_6,147488.54579162598,570,24581.42429860433,95.0
wind_speed_mph_lag_2,143171.0378022194,558,23861.83963370323,93.0
humidity_pct_window_24_max,141929.05084085464,694,23654.84180680911,115.66666666666667
pressure_in_lag_4,140389.59231948853,556,23398.26538658142,92.66666666666667
temperature_f_lag_8,139954.32721710205,579,23325.72120285034,96.5
dew_point_f_lag_48,139042.7045507431,733,23173.784091790516,122.16666666666667
dew_point_f_window_48_min,133945.77060317993,554,22324.295100529987,92.33333333333333
wind_speed_mph_window_24_min,132126.23488903046,476,22021.03914817174,79.33333333333333
pressure_in_lag_32,130171.26245594025,707,21695.210409323376,117.83333333333333
pressure_in_window_3_max,129913.96769809723,458,21652.327949682873,76.33333333333333
dew_point_f_window_3_std,127436.35377216339,758,21239.392295360565,126.33333333333333
pressure_in_window_48_max,127422.4588022232,638,21237.0764670372,106.33333333333333
pressure_in_window_24_max,126147.62323951721,599,21024.60387325287,99.83333333333333
dew_point_f_lag_96,126126.1507472992,712,21021.025124549866,118.66666666666667
humidity_pct_window_6_std,124831.45064926147,1019,20805.24177487691,169.83333333333334
temperature_f_lag_48,123907.74504756927,767,20651.290841261547,127.83333333333333
cond_partly_cloudy_t0,123646.40911865234,353,20607.734853108723,58.833333333333336
pressure_in_t0,123546.53925418854,488,20591.08987569809,81.33333333333333
pressure_in_lag_3,123417.81808662415,430,20569.63634777069,71.66666666666667
wind_speed_mph_window_3_min,122995.88461112976,511,20499.31410185496,85.16666666666667
pressure_in_window_3_min,122946.88091087341,356,20491.1468184789,59.333333333333336
humidity_pct_window_3_max,119986.80062580109,401,19997.800104300182,66.83333333333333
wind_speed_mph_lag_1,119042.22249412537,430,19840.37041568756,71.66666666666667
temperature_f_window_48_min,118477.09851932526,498,19746.18308655421,83.0
dew_point_f_window_48_max,118362.16786956787,461,19727.02797826131,76.83333333333333
wind_speed_mph_window_3_std,115431.01759195328,933,19238.502931992214,155.5
wind_speed_mph_window_3_delta_from_mean,114292.26175880432,1104,19048.710293134052,184.0
dew_point_f_lag_72,108961.59535598755,694,18160.265892664593,115.66666666666667
dew_point_f_window_6_max,108177.98445987701,372,18029.664076646168,62.0
humidity_pct_window_48_max,108133.09826755524,493,18022.18304459254,82.16666666666667
dew_point_f_window_24_max,107291.76095867157,410,17881.960159778595,68.33333333333333
dew_point_f_lag_3,105668.84910869598,320,17611.47485144933,53.333333333333336
humidity_pct_lag_8,103994.9541144371,684,17332.492352406185,114.0
wind_speed_mph_lag_6,97378.57788085938,577,16229.762980143229,96.16666666666667
dew_point_f_window_12_max,95110.24521827698,335,15851.707536379496,55.833333333333336
humidity_pct_window_3_delta_from_mean,93696.61346435547,1041,15616.102244059244,173.5
temperature_f_lag_4,88805.92061471939,399,14800.986769119898,66.5
humidity_pct_lag_3,88153.61651468277,330,14692.269419113794,55.0
humidity_pct_lag_2,86359.88078308105,389,14393.313463846842,64.83333333333333
wind_speed_mph_lag_12,81222.36785364151,590,13537.061308940252,98.33333333333333
wind_speed_mph_lag_8,80571.04857158661,553,13428.508095264435,92.16666666666667
wind_speed_mph_lag_4,78822.15719223022,457,13137.026198705038,76.16666666666667
temperature_f_lag_6,78611.8746175766,406,13101.979102929434,67.66666666666667
dew_point_f_lag_32,78581.79243659973,458,13096.965406099955,76.33333333333333
dew_point_f_lag_24,74984.9084186554,434,12497.484736442566,72.33333333333333
wind_speed_mph_lag_3,74905.34526157379,350,12484.224210262299,58.333333333333336
humidity_pct_window_96_max,64758.676136016846,322,10793.112689336142,53.666666666666664
wind_speed_mph_window_48_min,64231.803124427795,353,10705.300520737967,58.833333333333336
humidity_pct_lag_1,59056.57122135162,238,9842.761870225271,39.666666666666664
cond_mostly_cloudy_t0,57110.43328952789,368,9518.405548254648,61.333333333333336
wind_speed_mph_window_96_min,54857.8305978775,289,9142.971766312918,48.166666666666664
humidity_pct_window_3_std,54820.58548498154,626,9136.764247496923,104.33333333333333
wind_speed_mph_lag_32,51437.19828224182,481,8572.866380373636,80.16666666666667
minute_sin_t0,50056.20342254639,388,8342.700570424398,64.66666666666667
wind_speed_mph_lag_96,48330.50227308273,524,8055.083712180455,87.33333333333333
dew_point_f_lag_16,48092.12613105774,317,8015.35435517629,52.833333333333336
pressure_in_lag_1,47010.005167007446,165,7835.000861167908,27.5
dew_point_f_lag_12,46494.316720962524,307,7749.052786827087,51.166666666666664
wind_speed_mph_lag_72,46302.174139499664,444,7717.029023249944,74.0
dew_point_f_lag_4,46136.581959724426,211,7689.430326620738,35.166666666666664
wind_speed_mph_lag_48,43625.66576576233,406,7270.944294293721,67.66666666666667
wind_speed_mph_lag_24,40736.35147571564,381,6789.391912619273,63.5
wind_speed_mph_lag_16,39472.0071978569,407,6578.6678663094835,67.83333333333333
dew_point_f_lag_6,39082.05495929718,233,6513.67582654953,38.833333333333336
dew_point_f_lag_8,38563.5397977829,258,6427.256632963817,43.0
cond_drizzle_t0,12087.982681274414,36,2014.6637802124023,6.0
cond_smoke_t0,2222.5344047546387,55,370.42240079243976,9.166666666666666
cond_vicinity_t0,275.58899974823,13,45.93149995803833,2.1666666666666665
cond_windy_t0,119.90689849853516,2,19.98448308308919,0.3333333333333333
cond_heavy_t0,47.33110046386719,2,7.888516743977864,0.3333333333333333
cond_dust_t0,0.0,0,0.0,0.0
cond_shower_t0,0.0,0,0.0,0.0
cond_haze_t0,0.0,0,0.0,0.0
wind_dir_missing_t0,0.0,0,0.0,0.0
